ZipCode,Bedrooms,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
98070,3.0,95750.0,98500.0,71000.0,88000.0,81750.0,91750.0,90500.0,100000.0,144400.0,189500.0,193500.0,191150.0,188500.0,200000.0,195000.0,207000.0,230000.0,260000.0,287500.0,267250.0,269500.0,327500.0,332500.0,410000.0,435000.0,570000.0,552000.0,399000.0,397421.0,310000.0,339500.0,436350.0,405000.0,467500.0,549500.0,575000.0,652000.0,624250.0,713000.0,850000.0,855000.0
98070,4.0,104750.0,98500.0,90000.0,93000.0,100000.0,73000.0,141250.0,139500.0,217000.0,187000.0,210000.0,194000.0,247500.0,255000.0,214000.0,220000.0,238500.0,287500.0,294750.0,335000.0,346500.0,363500.0,404000.0,475000.0,649500.0,552500.0,537000.0,667500.0,418500.0,420000.0,413750.0,515000.0,453000.0,510000.0,550000.0,698000.0,725000.0,652500.0,715000.0,1024500.0,781500.0
98070,5.0,,75000.0,,,122000.0,89700.0,154500.0,223750.0,166500.0,205000.0,181500.0,215000.0,213500.0,114222.5,149900.0,224000.0,271500.0,268000.0,289500.0,302360.0,575000.0,415000.0,547000.0,528000.0,360000.0,,595000.0,,280000.0,387000.0,440150.0,350000.0,443722.5,662500.0,590000.0,804000.0,748000.0,835000.0,997500.0,516284.0,
98070,6.0,,,77500.0,,,,,,,,,,,,,,,68581.0,,,,,,235000.0,990000.0,923500.0,,175000.0,,294000.0,,,,649500.0,,681000.0,,675000.0,910000.0,1175625.5,1380000.0
98070,8.0,,,,,,,,,,,,,,,,,550000.0,,,,,,,,,,,,,,,,,,,,,,,,
98072,0.0,,,,,,,,,,,,,75000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98072,1.0,,,48500.0,,,,115000.0,,100000.0,,89000.0,138500.0,,151950.0,,,202500.0,283000.0,,,359950.0,115000.0,194785.0,121349.0,145282.0,143265.0,165937.0,163500.0,150000.0,157000.0,103000.0,142400.0,302000.0,175000.0,565000.0,238794.0,364300.0,199013.0,242382.0,249969.0,254274.0
98072,2.0,,85745.0,162500.0,105000.0,182500.0,65000.0,153715.0,118950.0,185000.0,,132087.5,139000.0,137475.0,179475.0,155700.0,175000.0,213250.0,256250.0,385500.0,252500.0,245000.0,233000.0,327975.0,400000.0,349500.0,399950.0,750000.0,484975.0,299500.0,319000.0,238718.0,269888.0,400000.0,522500.0,620000.0,1000000.0,578100.0,742500.0,711000.0,885000.0,1450000.0
98072,3.0,87950.0,91500.0,86500.0,98225.0,97000.0,117950.0,113000.0,144950.0,189625.0,168999.0,170000.0,176000.0,177000.0,185250.0,187500.0,220500.0,227000.0,229475.0,263000.0,269950.0,274975.0,290000.0,349950.0,384750.0,459000.0,496250.0,448000.0,400000.0,397475.0,376955.5,361000.0,415000.0,440000.0,459000.0,550000.0,635000.0,675000.0,667500.0,774950.0,920000.0,1650000.0
98072,4.0,119000.0,128914.5,136450.0,134950.0,137975.0,154000.0,162750.0,207990.0,235000.0,224475.0,234000.0,235000.0,259944.0,260000.0,270000.0,302500.0,335000.0,364950.0,350000.0,387450.0,392250.0,430000.0,436867.0,488950.0,635894.5,653000.0,590000.0,521500.0,544450.0,548870.0,500000.0,548750.0,590300.0,622500.0,780000.0,759250.0,870500.0,894975.0,989475.0,1278750.0,1650000.0
98072,5.0,,137500.0,121000.0,132250.0,221750.0,122000.0,125000.0,190000.0,319000.0,205500.0,236000.0,228975.0,253950.0,235000.0,268000.0,307500.0,323750.0,385000.0,387500.0,393900.0,445000.0,507000.0,419950.0,574950.0,589800.0,645000.0,640000.0,432500.0,465000.0,510000.0,695000.0,601500.0,697420.0,605450.0,750000.0,883850.0,900000.0,950000.0,889000.0,1400000.0,1260000.0
98072,6.0,80000.0,,,104000.0,143575.0,240000.0,37000.0,438750.0,289000.0,259000.0,378000.0,268000.0,159900.0,330000.0,280000.0,339000.0,311500.0,445000.0,475000.0,420000.0,323000.0,462500.0,803000.0,267000.0,718500.0,734950.0,550000.0,,,,541000.0,730000.0,400000.0,714475.0,926126.5,660000.0,926350.0,1231500.0,966122.5,1292475.0,4500000.0
98072,7.0,,,,,,149500.0,,,,480000.0,,,,,,,1100000.0,,,,,599950.0,536391.0,,,,3995000.0,,560000.0,,,,4200000.0,,,1174000.0,2894444.0,1105000.0,,,
98072,9.0,,74990.0,,,,,,,,,,,,,,,,,,,,247500.0,,,,,,,,,,,,,,,,,,,
98074,1.0,,,,,,69000.0,,120000.0,,,200000.0,,,215500.0,,,231875.0,,285000.0,,263000.0,,,408500.0,,,,,,370000.0,,,355000.0,,,,,3085000.0,,,
98074,2.0,74062.5,74202.5,82500.0,80350.0,77000.0,90000.0,84500.0,105225.0,157950.0,150500.0,149000.0,152000.0,157625.0,155606.0,175105.0,177975.0,207375.0,206950.0,247250.0,228950.0,236500.0,251475.0,305000.0,347000.0,400000.0,452500.0,394500.0,340000.0,335000.0,400000.0,386725.0,375000.0,434500.0,397000.0,466750.0,550000.0,600000.0,599000.0,738000.0,930000.0,875000.0
98074,3.0,89950.0,91200.0,95400.0,120000.0,117000.0,116000.0,129225.0,171450.0,216350.0,178000.0,180000.0,190000.0,209950.0,211000.0,216950.0,235000.0,259000.0,290000.0,295000.0,321500.0,315275.0,345000.0,360000.0,422475.0,500475.0,513000.0,532125.0,439950.0,450000.0,418000.0,447475.0,487750.0,510000.0,551000.0,635200.0,712500.0,812500.0,779000.0,850000.0,1110000.0,1500000.0
98074,4.0,149950.0,132000.0,135450.0,145900.0,150500.0,156969.0,161500.0,167500.0,252000.0,223500.0,234750.0,232500.0,255000.0,255395.5,267900.0,302825.0,339000.0,353840.0,390500.0,395000.0,417000.0,450000.0,475000.0,540000.0,649950.0,661000.0,630000.0,548000.0,564000.0,550000.0,545000.0,624375.0,662000.0,702000.0,810000.0,905000.0,1001500.0,935000.0,1101500.0,1500000.0,1865000.0
98074,5.0,,110000.0,88900.0,144000.0,175000.0,152720.0,168950.0,177000.0,180750.0,244000.0,263750.0,225000.0,267000.0,281000.0,249650.0,324400.0,407279.0,400750.0,405250.0,451140.0,496975.0,599000.0,674201.5,739950.0,722500.0,829000.0,685000.0,750000.0,659950.0,680000.0,639833.5,769950.0,820000.0,775000.0,995000.0,1175250.5,1130000.0,1060000.0,1443750.0,1707500.0,2372500.0
98074,6.0,,,83950.0,,,,142000.0,,,385000.0,334750.0,272500.0,273000.0,283000.0,221000.0,365725.0,659547.5,427000.0,697990.0,489000.0,744000.0,749135.0,608501.0,967753.0,785000.0,1330000.0,2300000.0,1150000.0,402500.0,519500.0,682023.5,1440000.0,803240.0,1570000.0,892000.0,907500.0,1858000.0,2015000.0,1582850.0,2200000.0,
98074,7.0,,,,,,164000.0,,,,,,303990.0,,457500.0,,,,,,,673500.0,470000.0,,,,,,920000.0,,,,,,,1309500.0,,,,,,
98074,8.0,,,,,,,,,,,,,,,,280000.0,,,,350000.0,,,500000.0,,,1131250.0,,,,,,,,,,,,,1200000.0,,
98074,9.0,,,,,,,,,,,,,,,,,,,,,,,352500.0,,,,,,,,,,,,616000.0,1100000.0,,,,,
98074,11.0,,,,,,,,,,,,255000.0,,,,210500.0,,,,270000.0,,385000.0,,483152.0,408000.0,,,,,,,,275000.0,,,,,,,,
98075,0.0,,,,85000.0,,,,,,,,,,,420000.0,,,,,,,,,,,,,,,,,,,,,,,,,1827000.0,
98075,1.0,,,,,,,,,,,,262500.0,158750.0,138333.5,,258000.0,,546250.0,,309000.0,1100000.0,581000.0,,291000.0,380000.0,,1050000.0,,,,140021.5,1098000.0,470000.0,,777500.0,,500000.0,45000.0,1875000.0,,
98075,2.0,,,235000.0,80000.0,118000.0,58875.0,81200.0,166250.0,410000.0,,135500.0,207500.0,202500.0,300000.0,165000.0,364500.0,291475.0,670025.0,250000.0,247000.0,181000.0,301000.0,372475.0,390000.0,294500.0,505500.0,436242.0,,820000.0,531000.0,560000.0,645000.0,475000.0,287700.0,,602500.0,1142500.0,1015000.0,866000.0,2375000.0,
98075,3.0,117475.0,107250.0,89500.0,97500.0,115737.5,124000.0,124500.0,163975.0,231725.0,260000.0,230000.0,305000.0,287000.0,293000.0,336025.0,354003.0,365000.0,314859.5,334990.0,361495.0,420250.0,383603.0,400645.0,452000.0,555000.0,569250.0,552500.0,534000.0,488000.0,490000.0,425000.0,529006.5,600000.0,643000.0,750000.0,860000.0,824950.0,960000.0,1000000.0,1350000.0,1769999.0
98075,4.0,102250.0,130225.0,119000.0,135750.0,120000.0,137000.0,172475.0,261847.5,346000.0,280907.5,273907.0,289000.0,303250.0,354475.0,360000.0,391128.0,420725.0,445000.0,489500.0,428720.0,476990.0,489990.0,549970.0,612000.0,749750.0,762000.0,715000.0,619500.0,650000.0,590000.0,625500.0,695000.0,725786.0,790000.0,880000.0,990000.0,1095000.0,1031439.5,1200000.0,1575000.0,2113250.0
98075,5.0,168250.0,127500.0,132475.0,98500.0,126950.0,,198500.0,151500.0,360500.0,227500.0,379500.0,326500.0,308225.0,369500.0,342950.0,405975.0,438444.5,459950.0,534975.0,426990.0,572500.0,580495.0,658750.0,728000.0,872350.0,876475.0,828000.0,675000.0,665000.0,647500.0,649995.0,786000.0,821000.0,915000.0,1020000.0,1067500.0,1273975.0,1225000.0,1395000.0,1765000.0,2560000.0
98075,6.0,,,172500.0,,369500.0,141000.0,258625.0,159950.0,,,180000.0,259950.0,370000.0,393650.5,567840.5,392500.0,510000.0,437800.0,430000.0,535000.0,500687.5,888690.5,695000.0,749000.0,710000.0,779619.0,925000.0,676500.0,682500.0,750000.0,698500.0,765000.0,1143000.0,955000.0,845000.0,1090000.0,1186500.0,1376250.0,1315000.0,1959058.5,
98075,7.0,,,,,,,,,225000.0,,,,,175000.0,,,235000.0,,320000.0,,684000.0,959500.0,,863951.0,,1300000.0,,,,,,,936000.0,1038000.0,,,,1000000.0,4050000.0,,
98075,8.0,,,,,,,,,,,,,,,,,,295000.0,,,350000.0,,,,,,,,,,,,,,,,,,,,
98077,1.0,,22500.0,,,,,,,,225000.0,,,140000.0,,,,,,325000.0,345000.0,,,,290000.0,,485000.0,,,296500.0,195000.0,,250088.0,,710000.0,900000.0,,775000.0,,321000.0,165000.0,
98077,2.0,105000.0,92500.0,99000.0,225000.0,73750.0,69500.0,,69950.0,,,162200.0,274487.5,135000.0,215000.0,169500.0,145000.0,237250.0,45000.0,324750.0,205500.0,425000.0,246000.0,472150.0,295500.0,225346.0,455000.0,280000.0,1075000.0,250000.0,271775.0,400000.0,427485.5,302500.0,460000.0,430000.0,1366500.0,555000.0,610000.0,,1108000.0,
98077,3.0,83725.0,94000.0,96750.0,110475.0,108225.0,118975.0,133000.0,145000.0,194000.0,256250.0,199350.0,179000.0,226450.0,220900.0,244950.0,277000.0,338000.0,314950.0,404950.0,325000.0,325000.0,359500.0,420000.0,439950.0,489500.0,590500.0,525000.0,427000.0,475000.0,480000.0,477000.0,500000.0,523750.0,539000.0,650000.0,675000.0,723500.0,779000.0,885000.0,994000.0,1154500.0
98077,4.0,119000.0,99250.0,117000.0,138000.0,126500.0,153000.0,176975.0,199950.0,303750.0,320000.0,330000.0,342250.0,349950.0,340475.0,371000.0,377750.0,419495.0,470000.0,499900.0,516225.0,595500.0,515600.0,582500.0,707000.0,777475.0,763000.0,725000.0,635000.0,690000.0,614000.0,633500.0,692000.0,712500.0,786500.0,860000.0,987500.0,1040000.0,1062500.0,1182000.0,1450000.0,2335000.0
98077,5.0,100000.0,127500.0,127875.0,,123250.0,158500.0,128800.0,224073.5,225000.0,213500.0,365000.0,301500.0,256250.0,399500.0,386750.0,287900.0,547475.0,429000.0,559750.0,569500.0,509500.0,627500.0,440000.0,592500.0,724970.0,1175000.0,622500.0,622500.0,736500.0,614950.0,770000.0,779000.0,528000.0,863000.0,912750.0,1074000.0,815000.0,882475.0,1170000.0,1875000.0,1550000.0
98077,6.0,,117000.0,,225000.0,132500.0,,,200000.0,,,386000.0,225000.0,255000.0,224000.0,131964.0,298000.0,,507500.0,539750.0,315000.0,415000.0,700000.0,,,,1400000.0,1312500.0,,,281022.0,2733375.0,534500.0,674050.0,602500.0,,935000.0,1575000.0,922500.0,1075000.0,1350000.0,
98077,7.0,,,,,,,,,,15000.0,,,,,,,,,,,,256500.0,3400000.0,,635000.0,,3600000.0,,,,,,,,,,,,,,
98077,8.0,,,,,,,,,,,,,,,,,,,1675000.0,,520000.0,,650000.0,,,870000.0,,,,,,,,,,862000.0,,3250000.0,,1400000.0,
98079,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305276.0,,,,,,,,632000.0,,,
98083,3.0,,,,,,,,,,,,,,,,,,,,340000.0,,,,,,,,505000.0,,,,,,,,,,,,,
98085,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1092637.0,,,
98092,0.0,,,,,,,,178000.0,,,,,,,,231900.0,,292830.0,,,,,,,,,,,,,,,,,,,,,,,
98092,1.0,75000.0,,,,,12161.0,,178900.0,135000.0,,110000.0,31500.0,,,60000.0,110000.0,108000.0,,100000.0,195000.0,,136086.5,,254250.0,185000.0,191000.0,270000.0,,65000.0,,133241.0,151000.0,,181820.0,299999.0,,650000.0,260600.0,356500.0,360000.0,1190000.0
98092,2.0,66500.0,110000.0,98750.0,68000.0,,82750.0,98500.0,65800.0,134000.0,130000.0,93500.0,75000.0,107950.0,113500.0,119000.0,116950.0,107500.0,142225.0,139000.0,160749.5,205000.0,145737.5,182500.0,309950.0,228750.0,250000.0,271475.0,290000.0,166000.0,119421.0,123500.0,94900.0,172301.0,222000.0,255775.0,330000.0,328725.0,378000.0,365000.0,480000.0,645700.0
98092,3.0,79000.0,75500.0,76475.0,90300.0,87250.0,87500.0,93250.0,112875.0,137000.0,139500.0,136000.0,135950.0,145925.0,148000.0,155700.0,160225.0,170000.0,177950.0,185950.0,197000.0,209000.0,212700.0,236873.0,277000.0,320000.0,328000.0,277000.0,242349.0,237000.0,218500.0,216200.0,245000.0,250000.0,287000.0,325000.0,355000.0,391800.0,402000.0,457500.0,550000.0,650000.0
98092,4.0,117500.0,87875.0,84975.0,108500.0,98000.0,153600.0,128900.0,148700.0,159950.0,168000.0,164750.0,160175.0,171725.0,179950.0,187387.5,196950.0,204950.0,223975.0,220950.0,250649.5,244700.0,259000.0,280000.0,339000.0,381000.0,396950.0,379950.0,302575.0,320000.0,253500.0,258404.0,285000.0,322500.0,340000.0,375000.0,410000.0,442800.0,467000.0,524950.0,635000.0,735000.0
98092,5.0,,82250.0,119950.0,77500.0,98500.0,104000.0,132850.0,131500.0,159500.0,140500.0,148225.0,155000.0,183925.0,193950.0,198475.0,201400.0,234950.0,230000.0,242000.0,251684.0,265000.0,264225.0,291425.0,369725.0,390750.0,429950.0,325300.0,310000.0,366975.0,314341.5,316000.0,270000.0,327000.0,372500.0,388500.0,445000.0,481000.0,470000.0,545950.0,637500.0,847000.0
98092,6.0,,74500.0,81000.0,,,,,115950.0,,235000.0,132565.5,174950.0,100000.0,181000.0,210500.0,195000.0,189950.0,230350.0,266475.0,330597.5,310442.0,268000.0,278086.0,407500.0,449950.0,610000.0,432600.0,24333.0,298725.0,232206.0,295339.0,325500.0,340000.0,485000.0,335000.0,437000.0,532500.0,630250.0,700000.0,650000.0,571313.0
98092,7.0,,,,,,,,132000.0,,,,,157950.0,,,,,,301000.0,,,221500.0,260642.0,304450.0,,,,,,200000.0,,,171000.0,,261166.5,388200.0,,,490000.0,,
98092,8.0,,,,,,,,,163000.0,,,,,,,,168000.0,,,,,,,,,,,,,145000.0,,444217.5,271000.0,,362668.0,,,,,,
98092,9.0,,,,,,,,,,,,,,,,,,139000.0,,,,211675.0,,259950.0,,,,,,,,,,243199.0,,,,,,,
98092,10.0,,,,,,,,,,,,,,,,,,,,365000.0,,,,,,,,,,,,,,,,,,,,,2225000.0
98097,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291950.0,,,,,,,,,,
98097,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314950.0,,,,,,,,,,
98102,0.0,,,,,,,,,,,,,,,60000.0,,,,299950.0,,,315000.0,,,,,,,,,,,,508900.0,,750000.0,,,,,
98102,1.0,,,95000.0,93000.0,,90666.0,84500.0,810000.0,,,116500.0,,239000.0,134000.0,175000.0,,188500.0,345000.0,,225000.0,477500.0,,1524000.0,505000.0,,,581500.0,312500.0,,700000.0,581293.0,,,,675000.0,,805000.0,344000.0,,974500.0,
98102,2.0,108000.0,,,71500.0,83000.0,187250.0,161150.0,,225000.0,210000.0,208250.0,199500.0,203000.0,132500.0,195000.0,216000.0,311000.0,345000.0,307975.0,542500.0,460000.0,372500.0,430000.0,608500.0,707100.0,695000.0,442500.0,542500.0,660000.0,530000.0,660000.0,805000.0,560000.0,920000.0,700000.0,1662500.0,1779000.0,1140000.0,1499500.0,1061500.0,1325000.0
98102,3.0,121000.0,123000.0,125000.0,147000.0,139000.0,115000.0,96250.0,255475.0,326050.0,237000.0,260000.0,260000.0,238000.0,292500.0,375000.0,372500.0,333500.0,453000.0,488500.0,507500.0,457500.0,567000.0,608750.0,725000.0,728250.0,815000.0,695790.0,689000.0,725000.0,783000.5,701500.0,660000.0,887500.0,981380.0,925000.0,1100000.0,1497500.0,1312000.0,1450000.0,1310000.0,1472500.0
98102,4.0,,187500.0,122500.0,137000.0,173050.0,177000.0,207250.0,329250.0,357500.0,445000.0,244950.0,282000.0,304750.0,285500.0,339750.0,365000.0,439975.0,485000.0,685000.0,595000.0,615000.0,630250.0,643750.0,835000.0,717500.0,780000.0,924970.0,900000.0,760000.0,692900.0,750000.0,900000.0,947915.0,1045000.0,1340000.0,1572500.0,1335000.0,1203500.0,1425000.0,1625000.0,1618000.0
98102,5.0,,268000.0,118750.0,132500.0,195000.0,188000.0,143113.5,212250.0,507500.0,582500.0,755000.0,350000.0,335500.0,452000.0,377000.0,369000.0,500000.0,606250.0,545000.0,875000.0,639000.0,949125.0,620000.0,849000.0,1160000.0,1165000.0,1347475.0,970000.0,1045000.0,843500.0,1195000.0,815000.0,1300000.0,765000.0,1200000.0,1530000.0,1975000.0,1711500.0,1790000.0,1514000.0,
98102,6.0,155000.0,,,,275000.0,,,330000.0,422500.0,555000.0,280000.0,461750.0,452500.0,210000.0,474500.0,1105000.0,760000.0,711900.0,1622500.0,730000.0,629500.0,428000.0,1350000.0,1825000.0,894500.0,1092500.0,1825000.0,1035750.0,,740000.0,1387500.0,1625000.0,3062500.0,2525000.0,1895000.0,2300000.0,2159125.0,2037500.0,840000.0,2750000.0,
98102,7.0,,230000.0,,,228625.0,1200000.0,,162500.0,,,316000.0,275903.0,,725000.0,682000.0,,,,1540000.0,,,,,1050000.0,,1475000.0,,,,1130000.0,,3250000.0,7700000.0,757500.0,,705000.0,2575000.0,,,2400000.0,
98102,8.0,,,,,,,,,,,,,,350000.0,,,,,,,,,,,,,,,,,,,,,,,,2000.0,,,
98102,9.0,,,,,,,,,,,,,400000.0,,,,,1225000.0,,,,,,,,,,,,,880000.0,,,,,,,,,,
98103,0.0,,,,,,,,,,,,,,123000.0,,,,,,,237900.0,,,,229000.0,,,,,,,,,,,,,,,,
98103,1.0,,43100.0,54100.0,67500.0,58500.0,78250.0,64750.0,74950.0,104000.0,108000.0,96000.0,124350.0,115000.0,98750.0,118500.0,140000.0,175000.0,181000.0,192000.0,227250.0,259000.0,265500.0,305500.0,386475.0,337500.0,412000.0,420000.0,383500.0,325000.0,139500.0,333000.0,320000.0,425000.0,670000.0,412500.0,649000.0,719000.0,598750.0,480000.0,627500.0,747500.0
98103,2.0,61725.0,68000.0,63950.0,65250.0,69450.0,75000.0,82000.0,94500.0,149950.0,134750.0,134000.0,133950.0,147500.0,144950.0,158200.0,171000.0,188250.0,225750.0,247475.0,252000.0,271000.0,281000.0,328000.0,391500.0,421000.0,452500.0,460000.0,375000.0,349975.0,336000.0,375000.0,410595.0,450000.0,548500.0,567850.0,647500.0,682500.0,679500.0,711000.0,775000.0,915000.0
98103,3.0,73250.0,81000.0,73500.0,75500.0,81975.0,86950.0,96000.0,124450.0,179000.0,157000.0,155500.0,155000.0,159950.0,169000.0,179950.0,195000.0,221706.0,269000.0,290000.0,304000.0,325000.0,344000.0,389000.0,428000.0,494000.0,544975.0,507975.0,445975.0,451000.0,460000.0,460000.0,525000.0,579000.0,638000.0,700000.0,824500.0,861000.0,875000.0,865000.0,995930.0,1300000.0
98103,4.0,81000.0,82500.0,80000.0,85250.0,94750.0,99500.0,102250.0,132500.0,182500.0,174375.0,157237.5,164500.0,176000.0,185000.0,185000.0,225000.0,251000.0,301500.0,320000.0,354500.0,366000.0,390161.0,459950.0,497500.5,575000.0,641000.0,603000.0,525000.0,531500.0,554775.0,552500.0,660000.0,737040.0,702500.0,840000.0,890000.0,1027501.5,947500.0,1020000.0,1210000.0,1820000.0
98103,5.0,75475.0,72000.0,82031.0,75000.0,88750.0,108225.0,89428.5,147000.0,166000.0,174000.0,173500.0,205000.0,185500.0,181920.0,195000.0,230750.0,272000.0,295500.0,344950.0,379750.0,350000.0,382100.0,429000.0,525000.0,600000.0,673100.0,632475.0,590000.0,571250.0,610000.0,650000.0,699500.0,670000.0,765000.0,825000.0,1220000.0,1070000.0,1125000.0,1250000.0,1315000.0,1457000.0
98103,6.0,,52500.0,85000.0,119000.0,94950.0,89900.0,,159950.0,195000.0,176250.0,171750.0,200000.0,182500.0,150000.0,170000.0,250000.0,227500.0,298000.0,401000.0,330500.0,432500.0,393250.0,475000.0,531500.0,599000.0,550000.0,1229500.0,583500.0,435750.0,374950.0,681000.0,650000.0,1150000.0,707500.0,1637913.0,1355000.0,1188000.0,,1150000.0,1150000.0,1387500.0
98103,7.0,,,,,,129500.0,133500.0,,,115000.0,,182000.0,,,,,349950.0,,440000.0,303950.0,,330000.0,566250.0,705000.0,,,830000.0,729998.5,,375000.0,,786250.0,424000.0,702500.0,795000.0,740000.0,,1050000.0,1015000.0,1492500.0,1280000.0
98103,8.0,,,,59000.0,,,,,,,,,350000.0,,,,310500.0,,,,,,,,,526856.0,,,,,,,,,,,,,,,
98103,9.0,,,,,,,,,,,,,,,,,,,,,,,521000.0,,,,,,,,,,599999.0,,,,,,,,
98103,33.0,,,,,,,,,,,147000.0,,,,,,,,,,,,,,,581000.0,,,,,,,640000.0,,,,,,,,
98104,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,630300.0,,,,,,
98105,1.0,39500.0,,59000.0,69000.0,50000.0,58250.0,76500.0,70122.5,129000.0,116000.0,129075.0,122500.0,143500.5,131000.0,125975.0,153200.0,,182000.0,131930.0,228394.5,242625.0,289850.0,285000.0,330000.0,342750.0,400000.0,389000.0,451000.0,382411.5,317000.0,295000.0,,557750.0,499000.0,573750.0,,,805000.0,725000.0,525000.0,
98105,2.0,95500.0,64200.0,69200.0,69000.0,82000.0,73500.0,83000.0,102000.0,145000.0,137000.0,137750.0,144000.0,154250.0,163000.0,165250.0,174000.0,198500.0,230000.0,244250.0,286500.0,283250.0,309950.0,345000.0,404475.0,425000.0,447450.0,378000.0,439950.0,370000.0,370000.0,406000.0,480000.0,507125.0,540000.0,637360.0,700000.0,760000.0,685000.0,863500.0,855000.0,878000.0
98105,3.0,85500.0,122250.0,120000.0,85750.0,93000.0,94000.0,130000.0,144000.0,175000.0,190000.0,177000.0,180000.0,177000.0,194000.0,203000.0,225000.0,258000.0,282500.0,325975.0,341440.0,355000.0,393500.0,410000.0,484750.0,539500.0,622950.0,580000.0,513750.0,535000.0,515825.0,530000.0,553000.0,641000.0,685000.0,805500.0,875000.0,936000.0,916500.0,984500.0,984950.0,1300000.0
98105,4.0,125000.0,110000.0,105000.0,102000.0,129750.0,134000.0,179000.0,166000.0,284750.0,325000.0,208375.0,208750.0,219875.0,239975.0,235000.0,265000.0,352001.0,334500.0,411250.0,419950.0,406000.0,440000.0,522277.5,552750.0,635000.0,783000.0,657000.0,690000.0,705000.0,671000.0,712000.0,750000.0,732000.0,850000.0,906000.0,1058000.0,1205000.0,1150000.0,1260000.0,1283500.0,1614000.0
98105,5.0,155000.0,165000.0,277000.0,141500.0,200000.0,119500.0,187000.0,150000.0,259950.0,330000.0,215000.0,260000.0,290000.0,279000.0,229500.0,297500.0,350000.0,362000.0,495000.0,428500.0,518500.0,400000.0,505000.0,635000.0,745000.0,915500.0,1030000.0,785000.0,753750.0,661600.0,770000.0,737500.0,942500.0,1130000.0,1375000.0,1125000.0,1427000.0,1550250.0,1795000.0,1678000.0,3322000.0
98105,6.0,,189000.0,213500.0,391975.0,,380000.0,142250.0,191250.0,235000.0,640000.0,197500.0,243250.0,252250.0,158500.0,264750.0,219500.0,350000.0,420000.0,369000.0,305459.5,464000.0,320000.0,483000.0,629375.0,509800.0,755250.0,870000.0,821000.0,380000.0,475000.0,745000.0,702500.0,777500.0,772500.0,1650000.0,1055000.0,907500.0,1305000.0,1750000.0,1650000.0,1234975.0
98105,7.0,427500.0,,,,142272.0,400000.0,154500.0,,223000.0,303500.0,379750.0,111000.0,,154950.0,278000.0,227250.0,348750.0,354500.0,449500.0,300000.0,392500.0,411750.0,407000.0,479950.0,489000.0,800000.0,,600000.0,525000.0,486975.0,499000.0,565000.0,730000.0,,958950.0,1015187.5,,1375000.0,1154250.0,1555000.0,
98105,8.0,,,,,,74684.0,,130000.0,,,,395000.0,220000.0,155000.0,183500.0,283388.0,244750.0,264000.0,,425500.0,387000.0,,500000.0,528535.0,,589000.0,375000.0,398475.0,,411000.0,,720000.0,816500.0,720000.0,675000.0,1225500.0,1355000.0,870000.0,988888.0,1162500.0,
98105,9.0,,,,,,,,,,,,,,,,,,725000.0,1350000.0,,,,,,,,,,,,,,,1400000.0,871000.0,,1287500.0,1060000.0,,1890000.0,
98105,10.0,,,,,,,,,,,,,,,,,,,,,203000.0,,,,,,,,,,,660000.0,842500.0,,,1710000.0,,,,,
98105,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1125000.0,,,,
98105,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1724660.0,,
98106,0.0,,,,,,,,,,,,,,,32500.0,,,,,,,,,165000.0,,195000.0,,,,,,,,,,,,380000.0,,360000.0,
98106,1.0,30000.0,36000.0,22750.0,42000.0,42500.0,35000.0,42500.0,47950.0,63000.0,66000.0,77500.0,71495.0,69950.0,65000.0,70000.0,83000.0,98000.0,92000.0,121000.0,132975.0,149000.0,140400.0,177270.0,194500.0,229950.0,245775.0,265000.0,231000.0,149500.0,145000.0,167355.5,180000.0,139075.0,261000.0,295000.0,312453.0,355000.0,379000.0,341000.0,421500.0,540000.0
98106,2.0,42000.0,51250.0,48500.0,42696.5,45000.0,48912.5,45000.0,59950.0,82500.0,80990.0,82500.0,80000.0,85000.0,89725.0,92975.0,103000.0,114300.0,125000.0,141000.0,153575.0,165000.0,179000.0,191250.0,231850.0,275000.0,309975.0,264500.0,235000.0,224000.0,181000.0,160725.0,200000.0,246750.0,299500.0,330000.0,425000.0,449475.0,420000.0,450000.0,525721.0,540000.0
98106,3.0,54000.0,69950.0,60750.0,61233.0,60500.0,61225.0,67500.0,73450.0,104500.0,107500.0,108000.0,108000.0,108000.0,110000.0,109500.0,127000.0,130000.0,150000.0,165000.0,173250.0,185000.0,210000.0,225725.0,262000.0,315000.0,330000.0,315000.0,273750.0,264000.0,199500.0,213000.0,243467.0,276250.0,343400.0,386250.0,473000.0,550000.0,525000.0,566500.0,633500.0,660000.0
